sep=,
0,0.636719
1,0.679688
2,0.695312
3,0.726562
4,0.757812
5,0.78125
6,0.820312
7,0.828125
8,0.84375
9,0.859375
10,0.882812
11,0.890625
12,0.90625
13,0.90625
14,0.90625
15,0.921875
16,0.9375
17,0.9375
18,0.9375
19,0.9375
20,0.9375
21,0.9375
22,0.9375
23,0.9375
24,0.9375
25,0.9375
26,0.9375
27,0.9375
28,0.9375
29,0.9375
30,0.9375
31,0.9375
32,0.9375
33,0.9375
34,0.9375
35,0.9375
36,0.9375
37,0.9375
38,0.9375
39,0.9375
40,0.9375
41,0.9375
42,0.9375
43,0.9375
44,0.9375
45,0.9375
46,0.9375
47,0.9375
48,0.96875
49,0.96875
50,0.96875
51,0.96875
52,0.96875
53,0.96875
54,0.96875
55,0.96875
56,0.96875
57,0.96875
58,0.96875
59,0.96875
60,0.96875
61,0.96875
62,0.96875
63,0.96875
64,0.96875
65,0.96875
66,0.96875
67,0.96875
68,0.96875
69,0.96875
70,0.96875
71,0.96875
72,0.96875
73,0.96875
74,0.96875
75,0.96875
76,0.96875
77,0.96875
78,0.96875
79,1
