sep=,
0,0.636719
1,0.652344
2,0.683594
3,0.730469
4,0.765625
5,0.773438
6,0.796875
7,0.835938
8,0.875
9,0.875
10,0.875
11,0.90625
12,0.90625
13,0.90625
14,0.90625
15,0.90625
16,0.90625
17,0.90625
18,0.90625
19,0.90625
20,0.90625
21,0.90625
22,0.90625
23,0.90625
24,0.90625
25,0.90625
26,0.90625
27,0.90625
28,0.90625
29,0.90625
30,0.90625
31,0.90625
32,0.90625
33,0.90625
34,0.90625
35,0.90625
36,0.90625
37,0.90625
38,0.90625
39,0.90625
40,0.90625
41,0.90625
42,0.90625
43,0.90625
44,0.90625
45,0.90625
46,0.90625
47,0.90625
48,0.90625
49,0.90625
50,0.90625
51,0.90625
52,0.90625
53,0.90625
54,0.90625
55,0.90625
56,0.90625
57,0.90625
58,0.90625
59,0.90625
60,0.90625
61,0.90625
62,0.90625
63,0.90625
64,0.90625
65,0.921875
66,0.9375
67,0.9375
68,0.9375
69,0.96875
70,0.96875
71,0.96875
72,0.96875
73,0.96875
74,0.96875
75,0.96875
76,0.96875
77,0.96875
78,0.96875
79,0.96875
80,0.96875
81,0.96875
82,0.96875
83,0.96875
84,0.96875
85,0.96875
86,0.96875
87,0.96875
88,0.96875
89,0.96875
90,0.96875
91,0.96875
92,0.96875
93,0.96875
94,0.96875
95,0.96875
96,0.96875
97,0.96875
98,0.96875
99,0.96875
100,0.96875
101,0.96875
102,0.96875
103,0.96875
104,0.96875
105,0.96875
106,0.96875
107,0.96875
108,0.96875
109,0.96875
110,0.96875
111,0.96875
112,0.96875
113,0.96875
114,0.96875
115,0.96875
116,0.96875
117,0.96875
118,0.96875
119,0.96875
120,0.96875
121,0.96875
122,0.96875
123,0.96875
124,0.96875
125,0.96875
126,0.96875
127,0.96875
128,0.96875
129,0.96875
130,0.984375
131,0.984375
132,1
