sep=,
0,0.671875
1,0.695312
2,0.703125
3,0.734375
4,0.734375
5,0.765625
6,0.78125
7,0.78125
8,0.796875
9,0.8125
10,0.8125
11,0.828125
12,0.84375
13,0.84375
14,0.875
15,0.875
16,0.875
17,0.875
18,0.875
19,0.890625
20,0.90625
21,0.90625
22,0.90625
23,0.90625
24,0.90625
25,0.90625
26,0.90625
27,0.90625
28,0.90625
29,0.90625
30,0.90625
31,0.90625
32,0.90625
33,0.90625
34,0.90625
35,0.90625
36,0.90625
37,0.90625
38,0.90625
39,0.90625
40,0.90625
41,0.90625
42,0.90625
43,0.90625
44,0.90625
45,0.90625
46,0.90625
47,0.90625
48,0.90625
49,0.90625
50,0.90625
51,0.90625
52,0.90625
53,0.90625
54,0.90625
55,0.90625
56,0.90625
57,0.90625
58,0.90625
59,0.90625
60,0.90625
61,0.90625
62,0.90625
63,0.90625
64,0.90625
65,0.90625
66,0.90625
67,0.90625
68,0.90625
69,0.90625
70,0.90625
71,0.90625
72,0.90625
73,0.90625
74,0.90625
75,0.90625
76,0.90625
77,0.90625
78,0.90625
79,0.90625
80,0.90625
81,0.90625
82,0.90625
83,0.90625
84,0.90625
85,0.90625
86,0.90625
87,0.90625
88,0.90625
89,0.90625
90,0.90625
91,0.90625
92,0.90625
93,0.90625
94,0.90625
95,0.90625
96,0.90625
97,0.90625
98,0.90625
99,0.90625
100,0.90625
101,0.90625
102,0.90625
103,0.90625
104,0.90625
105,0.90625
106,0.90625
107,0.90625
108,0.90625
109,0.90625
110,0.90625
111,0.90625
112,0.90625
113,0.90625
114,0.90625
115,0.90625
116,0.90625
117,0.90625
118,0.9375
119,0.9375
120,0.9375
121,0.9375
122,0.9375
123,0.9375
124,0.9375
125,0.9375
126,0.9375
127,0.945312
128,0.945312
129,0.945312
130,0.945312
131,0.945312
132,0.945312
133,0.945312
134,0.945312
135,0.945312
136,0.945312
137,0.945312
138,0.945312
139,0.945312
140,0.945312
141,0.945312
142,0.945312
143,0.945312
144,0.945312
145,0.945312
146,0.945312
147,0.945312
148,0.945312
149,0.945312
150,0.945312
151,0.945312
152,0.945312
153,0.945312
154,0.945312
155,0.953125
156,0.953125
157,0.953125
158,0.953125
159,0.953125
160,0.953125
161,0.953125
162,0.953125
163,0.953125
164,0.953125
165,0.953125
166,0.953125
167,0.953125
168,0.953125
169,0.953125
170,0.953125
171,0.953125
172,0.953125
173,0.953125
174,0.953125
175,0.96875
176,0.96875
177,0.96875
178,0.96875
179,0.96875
180,0.96875
181,0.96875
182,0.96875
183,0.96875
184,0.96875
185,0.96875
186,0.96875
187,0.96875
188,0.96875
189,0.96875
190,0.96875
191,0.96875
192,0.96875
193,0.96875
194,0.96875
195,0.96875
196,0.96875
197,0.96875
198,0.96875
199,0.96875
200,0.96875
201,0.96875
202,1
